symbol,weight
NAS:AAPL,0.10000997044322398
NAS:WFM,0.10000997044322386
NAS:ALXN,0.10000997044322386
NAS:DLTR,0.10000997044322386
NAS:EXPE,0.10000997044322386
NAS:ISRG,0.10000997044322386
NAS:ROST,0.10000997044322386
NAS:BIIB,0.059369212204896424
NYS:PRGO,0.048192472228420075
NAS:SBUX,0.04357079883594513
NAS:AMGN,0.042317233910123285
NAS:CERN,0.03152784137540756
NAS:ORLY,0.025813309151218978
NAS:VRSN,0.025559510818057452
NAS:CMCSA,0.019699521703180144
NAS:COST,0.0021251861939213744
NAS:EBAY,0.0017551204762625118
