symbol,weight
NAS:NFLX,0.10000000000000012
NAS:ILMN,0.10000000000000002
NAS:WFM,0.1
NAS:AKAM,0.1
NAS:BIDU,0.1
NAS:DLTR,0.1
NAS:FFIV,0.1
NAS:BKNG,0.08371209609483549
NAS:ORLY,0.04767475750267007
NAS:INTU,0.044413343456613644
NAS:EXPD,0.02487967809875487
NAS:CTSH,0.023598306791050166
NAS:NTAP,0.01622389704708936
NAS:PCAR,0.016077007231265945
NAS:CTXS,0.013237018276480475
NAS:WYNN,0.01045339678328506
NAS:SRCL,0.00651917922553989
NAS:ALTR,0.00584371010647864
NAS:AAPL,0.003750400382389092
NAS:VMED,0.003617209003547298
