symbol,weight
NAS:PCAR,0.10000000000000009
NAS:MNST,0.09999999999999998
NAS:GILD,0.09999999999999998
NAS:ORLY,0.09598478594921342
NAS:CEG,0.09051931554263522
NAS:SGEN,0.08882370569818562
NAS:BIIB,0.06935252748525494
NAS:CDNS,0.06787962824797349
NAS:CPRT,0.05319680579420279
NAS:VRTX,0.041832514066355096
NAS:ADI,0.03993707356411546
NAS:REGN,0.0339714817300821
NAS:ODFL,0.032215885927681806
NAS:PEP,0.029275476914163687
NAS:ATVI,0.020161817787077475
NAS:SBUX,0.015468310645471198
NAS:CTAS,0.013113607466119009
NAS:SNPS,0.008267063181468613
