symbol,weight
NAS:EA,0.10007958120457106
NAS:AVGO,0.10007958120457094
NAS:AAPL,0.10007958120457094
NAS:DLTR,0.10007958120457094
NAS:NXPI,0.09312757056331947
NAS:CELG,0.08209911565963415
NAS:CHTR,0.07285778188054652
NAS:ORLY,0.051962469924092786
NAS:KRFT,0.05081203523538429
NAS:VRTX,0.04850309131759674
NAS:ROST,0.045690121248472056
NAS:FISV,0.03466469835765816
NAS:MAR,0.03406693196191774
NAS:SIAL,0.025958183164721822
NAS:CHRW,0.023674872710450445
NAS:REGN,0.01868242492795671
NAS:COST,0.01758237822996512
