symbol,weight
NAS:TFCF,0.10047212608520015
NAS:WDAY,0.10047212608520002
NAS:ESRX,0.10047212608520002
NAS:TFCFA,0.10047212608520002
NAS:ORLY,0.0924982797117591
NAS:ILMN,0.0846383537307913
NAS:NFLX,0.07242355115167065
NAS:AMZN,0.06928489349646443
NAS:ULTA,0.04861330367343858
NAS:INTU,0.048470048867600334
NAS:ADBE,0.04014767779286429
NAS:VRSK,0.03215616587278803
NAS:ADP,0.02566357614101388
NAS:MSFT,0.020511606548832485
NAS:IDXX,0.014925725736162918
NAS:ISRG,0.01315232766237311
NAS:XLNX,0.012669180609345165
NAS:CTXS,0.009646930277404878
NAS:COST,0.007202684068185345
NAS:CSX,0.006107190318505229
