symbol,weight
NAS:NVDA,0.10000000000000009
NAS:NTES,0.09999999999999999
NAS:ULTA,0.09999999999999998
NAS:AMAT,0.09999999999999998
NAS:MCHP,0.09074643613062386
NAS:AMZN,0.08374893858041642
NAS:TXN,0.0792311887250196
NAS:LLTC,0.056018016898070955
NAS:ATVI,0.04961279076344183
NAS:PAYX,0.04777774192131791
NAS:FB,0.03799724438282452
NAS:MAT,0.03785691244909319
NAS:AVGO,0.03657955719085062
NAS:ADSK,0.03555387296491891
NAS:ISRG,0.022722850087414138
NAS:MSFT,0.015059585374386364
NAS:TCOM,0.0032230459797751533
NAS:XLNX,0.0028261485141746587
NAS:INTU,0.0010456700376717735
