symbol,weight
NAS:NVDA,0.10000000000000009
NAS:NFLX,0.09999999999999998
NAS:ADBE,0.09999999999999998
NAS:ALGN,0.09999999999999998
NAS:AMZN,0.09999999999999998
NAS:ISRG,0.09734815499466515
NAS:PYPL,0.09048572608654673
NAS:INTU,0.06380158110129591
NAS:MU,0.06235041890895389
NAS:TTWO,0.056071796317917366
NAS:MAR,0.03529639903553842
NAS:WYNN,0.023266383310654237
NAS:CTAS,0.021429019587888305
NAS:CTSH,0.01838652619308693
NAS:INTC,0.014658659178012137
NAS:ASML,0.013921961765508861
NAS:WDAY,0.0029833735199320172
