symbol,weight
NAS:NVDA,0.10086452188006403
NAS:NTES,0.10086452188006392
NAS:AMAT,0.10086452188006392
NAS:ISRG,0.09461512130363389
NAS:ULTA,0.08578545217199181
NAS:AVGO,0.08032938752669098
NAS:LLTC,0.06223854392207781
NAS:TXN,0.04825117496041353
NAS:TMUS,0.04706102899095129
NAS:LRCX,0.041709071429675816
NAS:FB,0.03756023015708305
NAS:MCHP,0.03539173190596769
NAS:ROST,0.030244002222493068
NAS:MAT,0.027592124277437104
NAS:AMZN,0.026432668934888846
NAS:NXPI,0.018840448551205178
NAS:ADSK,0.01874947267705147
NAS:ATVI,0.016938104969991097
NAS:VRSK,0.014361035129605322
NAS:ADBE,0.011306835228650105
