symbol,weight
NAS:AKAM,0.10000000000000009
NAS:NVDA,0.09999999999999998
NYS:GRMN,0.09999999999999998
NAS:CTSH,0.09999999999999998
NYS:RHT,0.09999999999999998
NAS:GILD,0.09670469071533994
NAS:CHRW,0.08197548502599906
NAS:EXPD,0.06379019880441798
NAS:AAPL,0.06003678261854718
NAS:LAMR,0.04785807062085951
NAS:SNDK,0.043515750490290904
NAS:INTU,0.03427949405916219
NAS:LRCX,0.032726594369811055
NAS:SBUX,0.011192651793529095
NAS:XRAY,0.009576048358460333
NAS:SIAL,0.006749678477159073
NAS:GOOGL,0.006195274637405967
NAS:JAVA,0.00539928002901761
