symbol,weight
NAS:MU,0.10000000000000009
NAS:LIFE,0.09999999999999998
NAS:CELG,0.09999999999999998
NAS:SIRI,0.09999999999999998
NAS:WDC,0.09999999999999998
NAS:GILD,0.09999999999999998
NAS:REGN,0.09999999999999998
NAS:SNDK,0.09497692496317985
NAS:NLOK,0.05735437287621248
NAS:GOOGL,0.05553716448513784
NAS:LBTYA,0.026105392785450186
NAS:MYL,0.0215511903353406
NAS:BIIB,0.02082728174903665
NAS:TFCFA,0.011725570828413382
NAS:VIAB,0.009050082067183626
NAS:MAT,0.0015599102486052176
NAS:DISCA,0.0013121096614401363
