symbol,weight
NAS:DLTR,0.10040735479661536
NAS:EXC,0.10040735479661525
NAS:VRTX,0.10040735479661525
NAS:PANW,0.10034367782815444
NAS:COST,0.1001011665186739
NAS:AEP,0.09445780128431382
NAS:PEP,0.09341446701943978
NAS:XEL,0.05894154247964694
NAS:AZN,0.04459135707886419
NAS:ORLY,0.040658023532103835
NAS:ADP,0.03410495497149953
NAS:PAYX,0.03137052417713575
NAS:KDP,0.02469983439769609
NAS:MDLZ,0.02382798224920265
NAS:AMGN,0.013156653957045916
NAS:REGN,0.00968907823074817
NAS:FTNT,0.009381805222458456
NAS:CDNS,0.007796619036708868
NAS:SGEN,0.006207299542363921
NAS:SNPS,0.006035148084097801
