symbol,weight
NAS:EA,0.10000000000000007
NAS:AAL,0.09999999999999998
NAS:AVGO,0.09999999999999998
NAS:GMCR,0.09999999999999998
NAS:MAR,0.09999999999999998
NAS:NXPI,0.09999999999999998
NAS:ILMN,0.09238621007196493
NAS:MU,0.06996551127018544
NAS:ORLY,0.06683033099252267
NAS:BRCM,0.056946016899871915
NAS:LRCX,0.028714914082185464
NAS:VRTX,0.024004358245499725
NAS:SIAL,0.021928035440726596
NAS:INTC,0.012240972473298493
NAS:AMAT,0.009822552367366509
NAS:REGN,0.009527524488376713
NAS:AAPL,0.007633573668001486
