symbol,weight
NAS:NVDA,0.10000000000000009
NAS:NFLX,0.09999999999999999
NAS:META,0.09999999999999998
NAS:BKNG,0.09999999999999998
NAS:ON,0.09999999999999998
NAS:TTD,0.09999999999999998
NAS:CEG,0.06244016071657825
NAS:WDAY,0.05581042545871008
NAS:PCAR,0.05339047022099341
NAS:PANW,0.038619191623756835
NAS:CPRT,0.03080482656643458
NAS:BKR,0.030461524668442104
NAS:ROST,0.02962427977037925
NAS:DXCM,0.028545090704802715
NAS:ISRG,0.027192687306767858
NAS:MELI,0.023250537126734534
NAS:IDXX,0.00903748314431139
NAS:ORLY,0.007179079587733684
NAS:AMAT,0.0036442431043551982
