symbol,weight
NAS:AVGO,0.1001174405582055
NAS:AAPL,0.10011744055820537
NAS:EA,0.10011744055820537
NAS:LRCX,0.10011744055820537
NAS:MAR,0.10011744055820537
NAS:BRCM,0.08308672214659808
NAS:DLTR,0.061910990444139474
NAS:ROST,0.05853918804011986
NAS:CELG,0.057308663315837734
NAS:NXPI,0.04711698087957374
NAS:CHRW,0.04562484991914666
NAS:SIAL,0.03793704466154201
NAS:CHTR,0.032411827728186564
NAS:FISV,0.024356115921400034
NAS:ORLY,0.023984725561767502
NAS:CSCO,0.01632226544449228
NAS:ADP,0.010813423146169095
