symbol,weight
NAS:GMCR,0.10000000000000009
NAS:ILMN,0.09999999999999999
NAS:AVGO,0.09999999999999998
NAS:MAR,0.09999999999999998
NAS:MU,0.09999999999999998
NAS:BRCM,0.08340934989612926
NAS:NXPI,0.07895894461681136
NAS:SIAL,0.06909986809047482
NAS:GILD,0.06802430882853282
NAS:FFIV,0.05775295238429189
NAS:VRTX,0.05089310658962427
NAS:AAPL,0.03057098023454082
NAS:ALXN,0.0238837840867305
NAS:ORLY,0.020775521708032364
NAS:FB,0.007945185410346533
NAS:BIDU,0.004291900194919361
NAS:WDC,0.002579640147553426
NAS:INTC,0.001814457812012577
