symbol,weight
NAS:NVDA,0.10000000000000009
NAS:AMZN,0.09999999999999998
NAS:NFLX,0.09999999999999998
NAS:ATVI,0.09999999999999998
NAS:MAT,0.08829702659428176
NAS:GOOGL,0.07540618843885505
NAS:FB,0.07128636072552523
NAS:GOOG,0.06736196507973502
NAS:MSFT,0.06150177528685893
NAS:TCOM,0.05840487058771575
NAS:FISV,0.049932774025175854
NAS:SBUX,0.037915614961464894
NAS:ORLY,0.033935454200133844
NAS:HSIC,0.03370867039060649
NAS:ULTA,0.010977453613310205
NAS:ADBE,0.01017852296466081
NAS:NTES,0.0010933231316760789
