symbol,weight
NAS:EXC,0.10000000000000009
NAS:VRTX,0.09999999999999998
NAS:DLTR,0.09999999999999998
NAS:ADP,0.08578605853138103
NAS:AEP,0.07443623783421488
NAS:ORLY,0.0715607066739181
NAS:PEP,0.06875713476601739
NAS:AMGN,0.054029602947429096
NAS:COST,0.05363028947577821
NAS:XEL,0.05109623427540465
NAS:KDP,0.047224504231625886
NAS:PAYX,0.037172543885657404
NAS:PANW,0.032995418313622335
NAS:MAR,0.02733477642724978
NAS:PCAR,0.0234862005350326
NAS:AZN,0.020189237006120166
NAS:KHC,0.02017655394828928
NAS:MDLZ,0.014315724794503406
NAS:CTAS,0.010179961439495514
NAS:TMUS,0.00762881491426018
