symbol,weight
NAS:GILD,0.10000000000000009
NAS:DLTR,0.09999999999999998
NAS:VRTX,0.09999999999999998
NAS:ORLY,0.09999999999999998
NAS:AMGN,0.09999999999999998
NAS:PEP,0.098700931985676
NAS:REGN,0.07359905132946333
NAS:KDP,0.06492495863466553
NAS:ADP,0.05481741553520995
NAS:MNST,0.05172262083347145
NAS:AEP,0.04285939049932086
NAS:PCAR,0.04218861360843981
NAS:XEL,0.03158936203586914
NAS:EXC,0.020063071549381348
NAS:CTAS,0.007018045355344917
NAS:COST,0.006354917877266261
NAS:FISV,0.003240120529149965
NAS:AAPL,0.002921500226741381
