symbol,weight
NYS:TEVA,0.10077274145652984
NAS:AMGN,0.10077274145652984
NAS:GILD,0.10077274145652984
NAS:SRCL,0.10077274145652984
NAS:CHRW,0.09472935636267348
NAS:CHKP,0.08631043972888093
NAS:GENZ,0.07624038134065828
NAS:FAST,0.06743733332967318
NAS:APOL,0.04436316450263148
NAS:DTV,0.042521319345783126
NAS:VRTX,0.037442207979277525
NAS:ATVI,0.028859562302622835
NAS:SIAL,0.022419396368155157
NAS:FLIR,0.02181681047314144
NAS:CELG,0.020551818461996947
NAS:COST,0.018909301641120594
NAS:QCOM,0.01206920998553319
NAS:ESRX,0.008886427949959901
NYS:ORCL,0.007204208553840203
NAS:INTU,0.007148095847932259
