symbol,weight
NAS:VRTX,0.09999999999999998
NAS:GILD,0.0959901756039008
NAS:AMGN,0.09483070376606605
NAS:ORLY,0.09460215932210951
NAS:AZN,0.07673202211458224
NAS:ENPH,0.06996805610255472
NAS:ATVI,0.06088647205538257
NAS:PCAR,0.05794693531395331
NAS:REGN,0.055002997231646755
NAS:AEP,0.04547369041223973
NAS:PEP,0.04501430412451297
NAS:FANG,0.04099602886144663
NAS:EXC,0.0320134978846752
NAS:CTAS,0.02939946589190658
NAS:BKR,0.02835914030619974
NAS:XEL,0.027689801586210174
NAS:HON,0.02255318069206908
NAS:MNST,0.014250573717589853
NAS:BIIB,0.005640510725769359
NAS:KDP,0.0026502842871846803
