symbol,weight
NAS:ULTA,0.1000000000000001
NAS:ATVI,0.09999999999999998
NAS:ISRG,0.09999999999999998
NAS:NVDA,0.09999999999999998
NAS:AMZN,0.09999999999999998
NAS:FISV,0.0808829833875892
NAS:GOOG,0.06884256916639789
NAS:PAYX,0.06454640687589808
NAS:FB,0.05761197307320904
NAS:GOOGL,0.05572348865582186
NAS:HSIC,0.049986666865659585
NAS:XRAY,0.02847453814530802
NAS:NTES,0.02689768928599767
NAS:TXN,0.01747367247289333
NAS:ORLY,0.014363435959179842
NAS:COST,0.012935720962968869
NAS:AMAT,0.012712654006984594
NAS:ADBE,0.003885989522490907
NAS:ADP,0.003533028704102411
NAS:CHTR,0.0021291829154986334
