symbol,weight
NAS:VRTX,0.10000000000000009
NAS:AMGN,0.09999999999999998
NAS:ROST,0.09999999999999998
NAS:ORLY,0.09999999999999998
NAS:APOL,0.09999999999999998
NYS:TEVA,0.09287615536982947
NAS:CHKP,0.0836779024179712
NAS:SRCL,0.04800041576383547
NAS:QCOM,0.04354334909910192
NAS:DTV,0.042584495122668875
NAS:AMZN,0.03575564831797063
NAS:GILD,0.031344879840470206
NYS:ORCL,0.029855290110039713
NAS:ILMN,0.02081070994045779
NAS:CTAS,0.01947826929460541
NAS:ESRX,0.015587405354138417
NAS:BBBY,0.014089171289672204
NAS:INTU,0.012235607586882517
NAS:NLOK,0.010160700492356105
