symbol,weight
NAS:EXC,0.10018379762566723
NAS:DLTR,0.10018379762566712
NAS:VRTX,0.1001837976256671
NAS:COST,0.09164319149038277
NAS:SNPS,0.06419574358073879
NAS:PEP,0.06026017003884487
NAS:CDNS,0.059223034976884414
NAS:AEP,0.0568877161703618
NAS:KDP,0.05434326802587724
NAS:ADP,0.049159887863804826
NAS:ORLY,0.04626321883469154
NAS:AZN,0.0441258652658278
NAS:PAYX,0.04074038909933045
NAS:XEL,0.030592590848994232
NAS:PCAR,0.028296748617521423
NAS:PANW,0.025472527607184124
NAS:CTAS,0.022136351745915942
NAS:AAPL,0.015329975822837648
NAS:AMGN,0.005564373900020358
NAS:ODFL,0.0052135532337804205
