symbol,weight
NAS:CEG,0.10000447985443975
NAS:VRTX,0.10000447985443975
NAS:ENPH,0.10000447985443975
NAS:GILD,0.09797013952805206
NAS:REGN,0.07781077919732318
NAS:ORLY,0.0747829731164587
NAS:MNST,0.07436097836246215
NAS:BIIB,0.057048845733592264
NAS:CTAS,0.05243739948560436
NAS:PCAR,0.05111441644482884
NAS:AMGN,0.04839407089225993
NAS:AZN,0.044933652561276904
NAS:CDNS,0.0425854052571509
NAS:ADP,0.028798658333342785
NAS:AEP,0.020666038047978355
NAS:ROST,0.018957261065735618
NAS:SBUX,0.005052693544185902
NAS:SNPS,0.002808916820411693
NAS:ATVI,0.002264332046017207
