symbol,weight
NAS:NVDA,0.10090783930745134
NAS:NFLX,0.10090783930745124
NAS:ON,0.10090783930745124
NAS:CPRT,0.0959398883583358
NAS:MELI,0.08014424548793052
NAS:ISRG,0.06898899196059713
NAS:META,0.06643438723017635
NAS:AMAT,0.05353051963537038
NAS:KLAC,0.04220817962337338
NAS:ROST,0.03976924632993845
NAS:DXCM,0.03616783888144203
NAS:ORLY,0.030698356565202443
NAS:CDNS,0.030344533799632787
NAS:CEG,0.027819442817871663
NAS:GFS,0.025379938618439256
NAS:PCAR,0.02390784747741902
NAS:MCHP,0.023146312790785755
NAS:ASML,0.020224821049160478
NAS:LRCX,0.018628435839908232
NAS:BKNG,0.013943495612062484
