symbol,weight
NAS:CDNS,0.09999999999999998
NAS:MELI,0.09999999999999998
NAS:SBUX,0.09999999999999998
NAS:LULU,0.09692820807690256
NAS:WDAY,0.09201626243627464
NAS:SNPS,0.08973612846075166
NAS:XLNX,0.08897914059426805
NAS:ULTA,0.06281982724177679
NAS:FISV,0.05990653320344216
NAS:VRSN,0.053613853684776176
NAS:AMD,0.03910857394551084
NAS:VRSK,0.036749914511583825
NAS:TMUS,0.021816597682917247
NAS:INTU,0.020285248210627774
NAS:XEL,0.020196895161837515
NAS:CSCO,0.015240626528395864
NAS:MDLZ,0.002602190260934953
