symbol,weight
NAS:FLIR,0.10000000000000009
NAS:ATVI,0.09999999999999999
NAS:ESRX,0.09999999999999998
NAS:GENZ,0.09999999999999998
NAS:SIAL,0.08109084434734676
NAS:GILD,0.06586910941481587
NAS:AMGN,0.06514617776852086
NAS:COST,0.06427393963192354
NYS:TEVA,0.060836026386452705
NAS:DTV,0.060003739883053034
NAS:SRCL,0.048621928035737894
NAS:FAST,0.0485488370846939
NAS:INTU,0.04394450170442484
NAS:SPLS,0.026099968495372616
NAS:NLOK,0.017789562327234665
NAS:QCOM,0.015935346257328734
NAS:XRAY,0.0018400186630944779
