symbol,weight
NAS:EA,0.10000000000000009
NAS:MAR,0.09999999999999998
NAS:AAPL,0.09999999999999998
NAS:NXPI,0.09999999999999998
NAS:AVGO,0.09999999999999998
NAS:CELG,0.09833256376238052
NAS:LRCX,0.09383973770088769
NAS:BRCM,0.05974769351465939
NAS:SIAL,0.05166572769133865
NAS:DLTR,0.04662392013454751
NAS:ORLY,0.046142893091295656
NAS:GMCR,0.03552564305100788
NAS:ROST,0.02225820868261689
NAS:REGN,0.016633862212289276
NAS:FISV,0.01134464563789097
NAS:INTC,0.010858561624282488
NAS:BIDU,0.0070265428968030235
