symbol,weight
NAS:DLTR,0.1000961880178488
NAS:EXC,0.10009618801784868
NAS:REGN,0.10009618801784868
NAS:PANW,0.07760281349267335
NAS:VRTX,0.07306075407724906
NAS:AEP,0.07296730187414074
NAS:PAYX,0.0661768540448767
NAS:FTNT,0.05807808343309738
NAS:COST,0.056986558468647294
NAS:AVGO,0.042947928759894456
NAS:PEP,0.04159041420764621
NAS:AAPL,0.03398314275439868
NAS:SNPS,0.03367627376329241
NAS:AZN,0.03356722119067693
NAS:ORLY,0.027160648204416736
NAS:ADP,0.02125898943829437
NAS:CDNS,0.020209465508907933
NAS:CTAS,0.014140819826233842
NAS:XEL,0.01390467772607963
NAS:AMGN,0.012399489175928013
