symbol,weight
NAS:NVDA,0.10000000000000009
NAS:BKNG,0.09999999999999999
NAS:ADBE,0.09999999999999998
NAS:META,0.09999999999999998
NAS:CPRT,0.09911113821022714
NAS:BKR,0.07752597115244472
NAS:AMAT,0.06627352358259628
NAS:ODFL,0.0571885795535766
NAS:LRCX,0.05599299636427454
NAS:SGEN,0.0516083500482492
NAS:PCAR,0.04717268539655294
NAS:ISRG,0.04264686152325343
NAS:NFLX,0.041424385771100934
NAS:CMCSA,0.035407836998422655
NAS:SNPS,0.014823101172801254
NAS:AMD,0.0063617082658737195
NAS:MAR,0.004462861960626526
