symbol,weight
NAS:ORLY,0.10000000000000009
NAS:CERN,0.09999999999999998
NAS:WCRX,0.09999999999999998
NAS:VRTX,0.09999999999999998
NYS:TEVA,0.09916959690171111
NAS:ROST,0.07587410639693229
NAS:CHKP,0.07492133100458656
NAS:SBUX,0.05719973506800331
NAS:CTXS,0.05503354189883142
NAS:EXPE,0.05187296891991757
NAS:BRCM,0.04687489882154864
NAS:BBBY,0.046102479742704976
NAS:CTSH,0.039708469380544495
NAS:CHRW,0.03024187666426751
NAS:LIFE,0.014279552774595045
NAS:BIIB,0.00534033433022637
NYS:ORCL,0.0033811080961305877
