symbol,weight
NAS:KLAC,0.10000000000000009
NAS:LULU,0.09999999999999998
NAS:LRCX,0.09999999999999998
NAS:SNPS,0.0916278493017759
NAS:CDNS,0.08826875581005875
NAS:ASML,0.08281537070929103
NAS:FISV,0.06409018048841655
NAS:AMD,0.06116614867435667
NAS:CHTR,0.05790402477819687
NAS:AMAT,0.049909415835875624
NAS:AAPL,0.0458880741088023
NAS:MELI,0.04222744607915834
NAS:FB,0.029019997221683424
NAS:ROST,0.02516326640515513
NAS:JD,0.02319168391375374
NAS:CTAS,0.01823382897928254
NAS:MSFT,0.017048078825590868
NAS:PCAR,0.003445878868602233
