symbol,weight
NYS:TEVA,0.09999999999999998
NAS:AMGN,0.09999999999999998
NAS:CHRW,0.09999999999999998
NAS:SRCL,0.09999999999999998
NAS:GENZ,0.09999999999999998
NAS:GILD,0.08682109810464186
NAS:ATVI,0.08397753236651508
NAS:CELG,0.06338838943925013
NAS:ESRX,0.05060121373797439
NAS:COST,0.04879683018561289
NAS:FAST,0.04081705868794003
NAS:ALTR,0.03352904727545686
NAS:QCOM,0.03326620627174513
NAS:SIAL,0.030250072515553127
NAS:HSIC,0.009422498570002784
NAS:CHKP,0.008223069436446245
NAS:FLIR,0.007829380158734231
NYS:ORCL,0.0030776032501273216
