symbol,weight
NYS:TEVA,0.1000624540230889
NAS:ORLY,0.1000624540230889
NAS:APOL,0.1000624540230889
NAS:AMGN,0.1000624540230889
NAS:ROST,0.1000624540230889
NAS:CHKP,0.07916187898915437
NAS:INTU,0.06382464652078879
NAS:CEPH,0.05550718036052661
NAS:VRTX,0.05539738619789178
NAS:RYAAY,0.04983204164600582
NAS:ADP,0.04757270681061154
NAS:SRCL,0.04063554038622495
NAS:GENZ,0.034193341029125204
NAS:HSIC,0.02032042218711714
NAS:QCOM,0.017399022750596627
NYS:ORCL,0.012246630554036906
NAS:AMZN,0.008648707413348899
NAS:PAYX,0.008404347896764792
NAS:CTXS,0.0043492049487098665
NAS:ILMN,0.0021946721936521836
