symbol,weight
NAS:EA,0.10000000000000012
NAS:AVGO,0.1
NAS:VRTX,0.1
NAS:NFLX,0.07899322202765265
NAS:NXPI,0.07256999437951224
NAS:DLTR,0.07067967883958022
NAS:ORLY,0.06517536102765913
NAS:AAPL,0.06487478349163121
NAS:REGN,0.059245983844224345
NAS:ROST,0.04725142873194549
NAS:BRCM,0.0400131227354549
NAS:CERN,0.03664600881871348
NAS:SBUX,0.03179609932981134
NAS:CELG,0.030634113950385275
NAS:KRFT,0.024753326641412873
NAS:SIAL,0.024606318097872632
NAS:AMGN,0.020217492836439175
NAS:MAR,0.014041226214794337
NAS:MYL,0.012535505239006565
NAS:LVNTA,0.0059663337939041385
