symbol,weight
NAS:DLTR,0.09999999999999998
NAS:VRTX,0.09999999999999998
NAS:REGN,0.09406583000341916
NAS:ORLY,0.08627206051756116
NAS:PEP,0.08264191009038395
NAS:EXC,0.07694608801826931
NAS:ADP,0.07530737687692199
NAS:KDP,0.07325566622228027
NAS:AEP,0.06695930348308825
NAS:AMGN,0.061974038003459686
NAS:XEL,0.0474177985344479
NAS:PCAR,0.041007460451399434
NAS:TMUS,0.034455842054598416
NAS:COST,0.027763590564037523
NAS:CTAS,0.01735054664420383
NAS:MDLZ,0.007676780728889462
NAS:CDNS,0.005030471528046905
NAS:PAYX,0.001875236278992774
