symbol,weight
NAS:SBUX,0.10000000000000009
NAS:MELI,0.09999999999999998
NAS:KLAC,0.09999999999999998
NAS:LRCX,0.09999999999999998
NAS:XEL,0.09229464008084526
NAS:CDNS,0.08639269297137898
NAS:WTW,0.06980375879752218
NAS:SNPS,0.06751074148629074
NAS:DLTR,0.06183927262682194
NAS:VRSK,0.053371008363226474
NAS:CTAS,0.05294075060638398
NAS:MDLZ,0.04897625875857912
NAS:PEP,0.023336817815694137
NAS:CMCSA,0.018534915659210137
NAS:CHTR,0.01242874237551191
NAS:FISV,0.010655857995956928
NAS:ASML,0.0019145424625781541
