symbol,weight
NAS:MELI,0.10000000000000012
NAS:AMD,0.1
NAS:XEL,0.1
NAS:WDAY,0.1
NAS:VRSN,0.08974626722592285
NAS:CDNS,0.08960368978191616
NAS:CHTR,0.07068440128621624
NAS:ORLY,0.052440756266080316
NAS:VRSK,0.04130649599918597
NAS:SBUX,0.040548372846635324
NAS:PAYX,0.0354222960938687
NAS:XLNX,0.03398930403722196
NAS:MDLZ,0.03373681993972356
NAS:PEP,0.02660326188783503
NAS:CMCSA,0.023436988548074338
NAS:ULTA,0.021981937329645266
NAS:SNPS,0.01818489128063315
NAS:TMUS,0.016893386001808272
NAS:PYPL,0.005421131475232923
