symbol,weight
NAS:XLNX,0.09999999999999998
NAS:AMD,0.09999999999999998
NAS:MELI,0.09999999999999998
NAS:CDNS,0.09999999999999998
NAS:WDAY,0.09999999999999998
NAS:SBUX,0.09999999999999998
NAS:SNPS,0.0879889677018049
NAS:VRSN,0.07903809094784157
NAS:ULTA,0.06715010456498105
NAS:VRSK,0.04447635568531912
NAS:MDLZ,0.02863027321302139
NAS:ORLY,0.02375987944275773
NAS:FAST,0.017426810120912142
NAS:LULU,0.015800940065554565
NAS:XEL,0.012869904093342254
NAS:MSFT,0.011606514543906727
NAS:PYPL,0.00662559124550693
NAS:CHTR,0.004626568375051719
