symbol,weight
NAS:AMD,0.10000000000000009
NAS:ORLY,0.09999999999999998
NAS:WDAY,0.09999999999999998
NAS:TFCF,0.09999999999999998
NAS:LULU,0.09999999999999998
NAS:TFCFA,0.09999999999999998
NAS:VRSN,0.08945731125635552
NAS:ILMN,0.06047772341698888
NAS:ISRG,0.039891690305479746
NAS:INTU,0.03916944691015454
NAS:ADBE,0.032534303299145716
NAS:CTXS,0.029910320324999497
NAS:NFLX,0.026665736843828967
NAS:AMZN,0.02424662439886275
NAS:XLNX,0.01850500788807995
NAS:VRSK,0.012266276554408798
NAS:UAL,0.011055381430705925
NAS:MSFT,0.009173474748097364
NAS:FISV,0.005104670346074134
NAS:IDXX,0.001542032276818188
