symbol,weight
NAS:AVGO,0.10000000000000009
NAS:ILMN,0.09999999999999998
NAS:GMCR,0.09999999999999998
NAS:MAR,0.09999999999999998
NAS:TSLA,0.09999999999999998
NAS:NXPI,0.09999999999999998
NAS:BRCM,0.06966223293032611
NAS:MU,0.06619842146638037
NAS:INTC,0.05630053766673449
NAS:FB,0.05182317936784167
NAS:FFIV,0.03938806678452571
NAS:VRTX,0.03329021990322683
NAS:SIAL,0.03187463565328988
NAS:AAPL,0.02749645691537249
NAS:ORLY,0.013470336382438743
NAS:SNDK,0.005981360954723396
NAS:ALXN,0.004514551975140239
