symbol,weight
NAS:CELG,0.09999999999999998
NAS:AMGN,0.09999999999999998
NAS:GILD,0.09999999999999998
NAS:VRTX,0.09999999999999998
NAS:ROST,0.09999999999999998
NAS:CHRW,0.07841923763964843
NAS:APOL,0.06036023308684053
NYS:TEVA,0.05589086655999407
NAS:DTV,0.05132327862257297
NAS:ADP,0.04704095663754058
NAS:SRCL,0.03897457521005411
NAS:ORLY,0.03862848562554722
NAS:JBHT,0.03749580230886769
NAS:GENZ,0.03325311871095557
NAS:FLIR,0.018761857314043864
NAS:CHKP,0.017210534868401652
NAS:QCOM,0.00967732048442086
NAS:CMCSA,0.00878645962973982
NAS:WCRX,0.004177273301372662
