symbol,weight
NAS:FWLT,0.10000000000000009
NAS:ATVI,0.09999999999999998
NAS:BIDU,0.09999999999999998
NAS:ESRX,0.09999999999999998
NYS:BB,0.09999999999999998
NAS:ISRG,0.09999999999999998
NAS:AMZN,0.0921431793555463
NYS:TEVA,0.06706398881806273
NAS:STLD,0.06099809484002466
NYS:JOY,0.052640885006656216
NAS:VRSN,0.03182677228185429
NAS:SIAL,0.03178959890812726
NAS:AAPL,0.01596713155021803
NAS:DISCA,0.01595180326973499
NAS:SRCL,0.015351424522464026
NAS:GILD,0.008584403847465285
NYS:JNPR,0.007682717599846127
