symbol,weight
NAS:TFCF,0.10000000000000009
NAS:ESRX,0.09999999999999998
NAS:ROST,0.09999999999999998
NAS:TFCFA,0.09999999999999998
NAS:ORLY,0.09999999999999998
NAS:ILMN,0.07386733060566407
NAS:COST,0.07035434125551353
NAS:AMZN,0.05654135567804895
NAS:NFLX,0.05603690991659279
NAS:INTU,0.04861780302637104
NAS:VRSK,0.039142446125434695
NAS:CSX,0.029677791549858834
NAS:ADBE,0.028340737720065307
NAS:CA,0.027607876620121118
NAS:ISRG,0.02661344867678243
NAS:CSCO,0.01580370559052579
NAS:AAPL,0.009707930132737365
NAS:IDXX,0.009460258236760003
NAS:FISV,0.00604429029016592
NAS:ULTA,0.0021837745753581508
