symbol,weight
NAS:GILD,0.10020487647468752
NAS:SGEN,0.10020487647468741
NAS:CEG,0.10020487647468741
NAS:ORLY,0.08503375360687045
NAS:VRTX,0.07457088109996425
NAS:MNST,0.06783193484265064
NAS:REGN,0.06598141443925844
NAS:PCAR,0.06486643710534837
NAS:CDNS,0.06420128086544569
NAS:CTAS,0.050994967632588026
NAS:BIIB,0.045496677713209095
NAS:FISV,0.042268588817426345
NAS:CPRT,0.02619676607684442
NAS:BKNG,0.02295947511804361
NAS:PEP,0.02026815208856899
NAS:ROST,0.02024329506164909
NAS:ADI,0.018233151398644863
NAS:CSGP,0.014594043861623445
NAS:SNPS,0.011501013576559057
NAS:ADP,0.0041435372712428
