symbol,weight
NAS:VMED,0.1000000000000001
NAS:DISCA,0.09999999999999998
NAS:GILD,0.09999999999999998
NAS:EXPE,0.09999999999999998
NAS:SBAC,0.09999999999999998
NAS:EBAY,0.07120204267436772
NAS:TFCFA,0.06328580879938718
NAS:REGN,0.061124817209975854
NAS:AMZN,0.0528974167455
NAS:EQIX,0.051535188630289615
NAS:BIIB,0.051347836243103503
NAS:AMGN,0.034028553229860044
NAS:CMCSA,0.0330130864574715
NAS:CELG,0.023867871901651027
NAS:VRSK,0.022529434441462347
NAS:LBTYA,0.02186545291910555
NAS:SIRI,0.013302490747825602
