symbol,weight
NAS:AVGO,0.10014916894522757
NAS:NXPI,0.10014916894522746
NAS:EA,0.10014916894522746
NAS:BRCM,0.10014916894522746
NAS:REGN,0.10014916894522746
NAS:ORLY,0.07641252157558183
NAS:AAPL,0.05925827461919123
NAS:CELG,0.05359520937668047
NAS:SBUX,0.04872367176938477
NAS:DLTR,0.04728318247549014
NAS:ROST,0.04195229188553007
NAS:SPLS,0.03706361706105061
NAS:AKAM,0.03193049793770481
NAS:ALTR,0.031029390790098383
NAS:MYL,0.02340267600588901
NAS:FISV,0.023301384243718908
NAS:SIAL,0.012085432150972799
NAS:NFLX,0.0061769362245364555
NAS:CHKP,0.0035735846229941245
NAS:KRFT,0.0034654845350391384
