symbol,weight
NAS:APOL,0.09999999999999999
NYS:TEVA,0.09999999999999998
NAS:ORLY,0.09999999999999998
NAS:AMGN,0.08879677611636257
NAS:SRCL,0.0644829332759024
NAS:LIFE,0.06238464154148695
NAS:ROST,0.06143130708213565
NAS:ESRX,0.05729886967513705
NAS:CTXS,0.0486831427622411
NAS:INTU,0.04841303844848218
NAS:CHKP,0.04490115357598883
NAS:AMZN,0.0442634302323669
NAS:FISV,0.04070535128894838
NAS:BBBY,0.035917537803838
NYS:ORCL,0.035189350660164015
NAS:HSIC,0.02922363206525201
NYS:JNPR,0.015611607690867994
NAS:VRTX,0.011772418078976204
NAS:QCOM,0.009555603921045125
NAS:CEPH,0.0013692057808045806
